1406,SEA,NYG,DAL,SF,CIN,JAX,PIT,BUF,CLV,LAC,MIA,DET,NYJ,BLT,TEN,KC,PHI,NO
1405,WAS,BUF,JAX,SF,PHI,LAR,SEA,LAC,CLV,CIN,MIA,DAL,NYJ,BLT,PIT,KC,NYG,NO
1404,SEA,NYG,DAL,SF,CIN,JAX,PIT,BUF,NE,LAC,MIA,TEN,NYJ,BLT,CLV,KC,PHI,NO
1404,WAS,BUF,DAL,PHI,DET,JAX,SEA,LAC,CLV,CIN,MIA,NO,NYJ,BLT,PIT,KC,NYG,SF
1404,WAS,BUF,DAL,PHI,CIN,JAX,SEA,LAC,NE,PIT,MIA,NO,NYJ,BLT,CLV,KC,NYG,SF
1403,WAS,BUF,JAX,PHI,CIN,MIA,SEA,DAL,CLV,NE,LAC,NO,NYJ,BLT,PIT,KC,NYG,SF
1403,MIN,BUF,DAL,SF,CIN,JAX,SEA,BLT,CLV,LAC,MIA,TEN,NYJ,NYG,PIT,KC,PHI,NO
1402,WAS,BUF,DAL,SF,CIN,JAX,SEA,BLT,CLV,LAC,MIA,TEN,NYJ,NO,PIT,KC,PHI,DEN
1401,WAS,NYG,BLT,SF,CIN,JAX,SEA,BUF,CLV,DAL,MIA,KC,PIT,NYJ,LAC,CHI,PHI,NO
1401,SEA,DEN,DAL,LAC,PHI,JAX,PIT,BUF,CLV,CIN,MIA,NO,NYJ,BLT,TEN,KC,NYG,SF
1400,WAS,NYG,JAX,PHI,CIN,MIA,SEA,BUF,CLV,LAC,SF,DAL,NYJ,BLT,PIT,KC,CHI,NO
1400,SEA,NYG,JAX,SF,CIN,MIA,PIT,BUF,CLV,NE,DET,DAL,NYJ,BLT,LAC,KC,PHI,NO
1399,KC,BUF,DAL,LAC,PHI,JAX,SEA,BLT,NE,CIN,MIA,TEN,PIT,NYJ,CLV,NO,NYG,SF
1399,WAS,DEN,BLT,LAC,PHI,JAX,SEA,BUF,CLV,CIN,DET,DAL,NYJ,MIA,PIT,KC,NYG,SF
1398,WAS,BUF,DAL,SF,DET,MIA,SEA,BLT,NE,CIN,LAC,JAX,PIT,NYJ,CLV,KC,PHI,NO
1398,BLT,BUF,DET,SF,CIN,JAX,SEA,DAL,CLV,NE,MIA,TEN,NYJ,LAC,PIT,KC,PHI,NO
1398,BLT,BUF,CIN,LAC,PHI,JAX,SEA,DAL,NE,PIT,MIA,NO,CLV,NYJ,TEN,KC,NYG,SF
1397,WAS,NYG,DAL,SF,MIA,JAX,SEA,BUF,CLV,CIN,LAC,NO,NYJ,BLT,PIT,KC,PHI,DEN
1397,WAS,BUF,DAL,PHI,DET,JAX,SEA,BLT,NE,LAC,MIA,KC,PIT,CIN,CLV,NYJ,NYG,SF
1396,BLT,NYG,CIN,SF,MIA,JAX,SEA,BUF,NE,PIT,LAC,DAL,CLV,NYJ,TEN,KC,PHI,NO
1395,WAS,BUF,CLV,SF,CIN,JAX,SEA,BLT,NE,LAC,MIA,DAL,NYJ,NYG,PIT,KC,PHI,NO
1395,BLT,BUF,CIN,SF,PHI,JAX,SEA,DAL,CLV,PIT,MIA,MIN,NYJ,LAC,TEN,KC,NYG,NO
1395,WAS,NYG,DAL,LAC,CIN,BUF,SEA,BLT,NE,PIT,SF,JAX,NYJ,MIA,CLV,KC,PHI,NO
1395,SEA,BUF,DAL,SF,PHI,JAX,PIT,LAC,CLV,CIN,MIA,KC,NYJ,BLT,TEN,CHI,NYG,NO
1395,SEA,NYG,DAL,SF,PHI,LAR,PIT,BUF,CLV,CIN,MIA,TEN,NYJ,BLT,LAC,KC,JAX,NO
1395,WAS,BUF,DAL,LAC,CIN,MIA,PIT,BLT,CLV,NE,SEA,JAX,NYJ,NO,TEN,KC,PHI,SF
1395,WAS,BUF,CIN,SF,MIA,JAX,SEA,DAL,NE,PIT,LAC,TEN,NYJ,BLT,CLV,KC,PHI,NO
1394,BLT,NYG,DAL,LAC,CIN,JAX,SEA,BUF,NE,CHI,SF,KC,PIT,MIA,CLV,NYJ,PHI,NO
1394,WAS,NYG,DAL,PHI,DET,MIA,SEA,BUF,CLV,CIN,SF,TEN,NYJ,BLT,LAC,KC,JAX,NO
1392,WAS,BUF,BLT,PHI,CIN,MIA,SEA,LAC,CLV,PIT,SF,DAL,DEN,NYJ,TEN,KC,NYG,NO
1392,BLT,BUF,JAX,SF,CIN,MIA,SEA,DAL,CLV,LAC,DEN,DET,PIT,NYJ,TEN,KC,PHI,NO
1392,WAS,NYG,DAL,SF,PHI,JAX,SEA,BUF,CLV,CIN,MIA,NO,NYJ,BLT,PIT,KC,CHI,DEN
1392,WAS,SF,BLT,LAC,CIN,JAX,SEA,BUF,CLV,NE,MIA,TEN,PIT,NYJ,GB,KC,PHI,DAL
1392,WAS,NYG,DAL,SF,DET,JAX,PIT,BUF,CLV,CIN,MIA,NO,NYJ,BLT,LAC,KC,PHI,SEA
1391,WAS,BUF,DAL,SF,CIN,MIA,PIT,BLT,NE,LAC,SEA,JAX,CLV,NYJ,TEN,KC,PHI,NO
1391,WAS,NYG,BLT,LAC,CIN,LAR,SEA,BUF,NE,PIT,JAX,DAL,NYJ,MIA,CLV,KC,PHI,SF
1390,BLT,BUF,DAL,PHI,DET,MIA,SEA,LAC,NE,CIN,SF,JAX,PIT,NYJ,CLV,KC,NYG,NO
1390,BLT,BUF,DET,SF,CIN,JAX,SEA,DAL,NE,LAC,MIA,NO,PIT,NYJ,CLV,KC,PHI,DEN
1389,WAS,DEN,BLT,SF,PHI,BUF,SEA,LAC,CLV,CIN,MIA,DAL,KC,NYJ,PIT,JAX,NYG,NO
1389,WAS,NYG,JAX,NO,CIN,MIA,SEA,BUF,CLV,LAC,SF,DAL,PIT,BLT,TEN,KC,PHI,NYJ
1389,BLT,NYG,DAL,SF,DET,JAX,DEN,BUF,CLV,SEA,MIA,KC,PIT,CIN,LAC,NYJ,PHI,NO
1389,SEA,NYG,DAL,LAC,CIN,JAX,PIT,BLT,CLV,BUF,SF,MIN,NYJ,MIA,TEN,KC,PHI,NO
1388,BLT,NYG,CIN,SF,MIA,JAX,SEA,BUF,CLV,NE,DAL,KC,PIT,LAC,TEN,NYJ,PHI,NO
1388,WAS,NYG,DAL,PHI,DET,MIA,PIT,BUF,CLV,CIN,SEA,NO,NYJ,BLT,LAC,KC,JAX,SF
1388,SEA,DEN,BLT,SF,PHI,JAX,PIT,BUF,CLV,CIN,MIA,DAL,NYJ,NO,LAC,KC,NYG,CAR
1388,BLT,SF,CIN,JAX,PHI,BUF,SEA,LAC,CLV,NE,MIA,DAL,PIT,NYJ,TEN,KC,NYG,NO
1387,BLT,BUF,DAL,SF,CIN,JAX,SEA,TEN,CLV,LAC,DET,MIN,NYJ,MIA,PIT,KC,PHI,NO
1387,WAS,NYG,CIN,SF,PHI,JAX,SEA,BUF,NE,LAC,MIA,DAL,PIT,BLT,CLV,KC,NO,NYJ
1386,WAS,BUF,DAL,LAC,CIN,JAX,PIT,BLT,CLV,NE,SEA,KC,TEN,MIA,GB,NYJ,PHI,SF
1385,WAS,BUF,DAL,SF,CIN,MIA,PIT,BLT,GB,NE,SEA,KC,CLV,NYJ,LAC,PHI,NYG,NO
1385,BLT,BUF,DAL,SF,DET,JAX,SEA,LAC,CLV,CIN,MIA,KC,NYJ,NO,PIT,CHI,PHI,DEN
1384,SEA,BUF,DAL,PHI,CIN,JAX,PIT,BLT,NE,LAC,SF,KC,CLV,MIA,TEN,NYJ,NYG,NO
1384,SEA,DEN,CIN,SF,PHI,MIA,PIT,DAL,CLV,BUF,DET,JAX,NYJ,BLT,LAC,KC,NYG,NO
1384,BLT,NYG,DAL,LAC,CIN,MIA,PIT,BUF,NE,CHI,SEA,JAX,CLV,NYJ,TEN,KC,PHI,SF
1384,SEA,BUF,DET,LAC,CIN,JAX,PIT,DAL,NE,NYJ,MIA,NO,CLV,BLT,TEN,KC,PHI,SF
1383,KC,BUF,JAX,SF,PHI,LAR,SEA,DAL,NE,CIN,MIA,TEN,PIT,BLT,CLV,NYJ,NYG,NO
1382,BLT,BUF,JAX,SF,CIN,MIA,PIT,DAL,NE,LAC,SEA,DET,CLV,NYJ,TEN,KC,PHI,NO
1382,WAS,BUF,DAL,LAC,CIN,JAX,DEN,BLT,CLV,SEA,DET,KC,PIT,MIA,TEN,NYJ,PHI,SF
1382,BLT,SF,KC,LAC,PHI,JAX,SEA,BUF,NE,CIN,MIA,TEN,PIT,NYJ,CLV,NO,NYG,DAL
1381,BLT,BUF,KC,SF,CIN,JAX,SEA,DAL,CLV,PIT,MIA,MIN,NYJ,LAC,TEN,NO,PHI,DEN
1378,BLT,DEN,DAL,PHI,CIN,MIA,PIT,BUF,CLV,LAC,SEA,JAX,KC,NYJ,TEN,NO,NYG,SF
1378,WAS,SF,DAL,LAC,CIN,JAX,PIT,BLT,CLV,BUF,SEA,MIN,NYJ,MIA,TEN,KC,PHI,NO
1377,BLT,BUF,CIN,LAC,ATL,JAX,SEA,DAL,CLV,PIT,MIA,DET,KC,NYJ,TEN,NO,PHI,SF
1376,BLT,BUF,DET,PHI,CIN,JAX,DEN,DAL,CLV,SEA,MIA,NO,NYJ,LAC,PIT,KC,NYG,SF
1376,BLT,BUF,DAL,PHI,CIN,JAX,CLV,LAC,NE,PIT,SEA,NO,NYJ,MIA,TEN,KC,NYG,SF
1375,SEA,BUF,KC,PHI,MIA,JAX,PIT,DAL,CLV,CIN,LAC,NO,NYJ,BLT,TEN,CHI,NYG,SF
1375,KC,NYG,DAL,SF,CIN,BUF,SEA,BLT,NE,LAC,JAX,NO,PIT,MIA,CLV,NYJ,PHI,DEN
1374,BLT,NYG,CLV,SF,CIN,MIA,SEA,PHI,NE,BUF,DET,DAL,PIT,NYJ,LAC,KC,JAX,NO
1374,KC,DEN,JAX,PHI,CIN,MIA,CHI,BUF,CLV,LAC,SEA,DAL,NYJ,BLT,PIT,NO,NYG,SF
1373,BLT,SF,DAL,LAC,CIN,JAX,CLV,BUF,NE,PIT,SEA,MIN,NYJ,MIA,TEN,KC,PHI,NO
1373,BLT,SF,KC,JAX,PHI,BUF,SEA,DAL,NE,LAC,MIA,TEN,PIT,CIN,CLV,NYJ,NYG,NO
1370,WAS,BUF,DAL,SF,CIN,JAX,BLT,LAC,CLV,PIT,SEA,KC,DEN,MIA,TEN,NYJ,PHI,NO
1370,BLT,SF,DAL,LAC,MIA,LAR,SEA,BUF,NE,CIN,JAX,KC,PIT,NYJ,TEN,CLV,PHI,NO
1369,WAS,NYG,JAX,SF,CIN,MIA,BLT,BUF,CLV,LAC,SEA,DAL,KC,NYJ,PIT,NO,PHI,DEN
1369,WAS,BUF,CIN,LAC,MIA,BLT,SEA,DAL,CLV,PIT,JAX,NO,TEN,NYJ,GB,KC,PHI,SF
1368,KC,NYG,CIN,LAC,MIA,LAR,DEN,BUF,NE,SEA,JAX,DAL,PIT,BLT,CLV,NYJ,PHI,SF
1367,BLT,BUF,DAL,SF,CIN,JAX,PIT,LAC,NE,CHI,SEA,KC,MIA,NYG,CLV,NYJ,PHI,NO
1364,WAS,BUF,CIN,LAC,PHI,JAX,PIT,DAL,NE,CHI,MIA,NO,NYJ,BLT,CLV,KC,SF,SEA
1363,KC,BUF,DAL,PHI,CIN,LAR,DEN,LAC,CLV,SEA,JAX,TEN,MIA,BLT,PIT,NYJ,NYG,SF
1358,BLT,BUF,JAX,PHI,ATL,MIA,SEA,DAL,PIT,CIN,DET,KC,TEN,NYJ,LAC,CLV,NYG,SF
